question,document
"I just found this course late — can I still join in, or is it too late to start?",74eb249bbf
"If I sign up now, is it still possible to get a certificate later?",74eb249bbf
What do I need to do to be eligible for the certificate if I’m joining after the course started?,74eb249bbf
Is there a deadline for submitting the project if I want the certificate?,74eb249bbf
"Can late joiners still take part in the course, and what’s the catch for certification?",74eb249bbf
"I signed up for the LLM Zoomcamp, but I still didn’t get any confirmation email — is that normal?",977bf7786c
Do I actually need to wait for a registration confirmation before I can start the course and submit homework?,977bf7786c
"If I filled out the LLM Zoomcamp registration form, does that mean I’m officially accepted already?",977bf7786c
"Is there some list of registered students for the course, or can anyone just begin learning and turning in homework while it’s open?",977bf7786c
What’s the point of registering for the LLM Zoomcamp if I can already start without any email reply?,977bf7786c
How do students join the Office Hours or live workshop stream if the Zoom link isn’t shared publicly?,489dd1c9d9
Where should I look for the live session video link before an Office Hours starts?,489dd1c9d9
"Can I ask questions in the chat during the live workshop, or is there another place to submit them?",489dd1c9d9
"Is the Zoom URL for the workshop available to students, or only to the teaching team?",489dd1c9d9
What’s the best way for a student to watch the live session and ask questions during Office Hours?,489dd1c9d9
"Where should I begin if I want to follow the course properly, and what should I check first?",04919992b3
What's the usual weekly routine for this course after I watch the lesson videos?,04919992b3
"Do I have to start the course on a fixed date, or can I jump in whenever I want?",04919992b3
"Where are the homework tasks and deadlines published, and how do I submit the answers?",04919992b3
"Is the homework basically the same as the lesson exercises, or is it a bit different?",04919992b3
"Why am I not seeing my name on the leaderboard, and how do I find my own entry?",c2903069a0
How can I check what display name was assigned to my course account?,c2903069a0
"If I want a different nickname on the course, where do I change it?",c2903069a0
What do I need to edit so my certificate won’t show the default random name?,c2903069a0
Which profile field should I fill with my official name for the certificate?,c2903069a0
Can I do the course on my own schedule and still get the certificate later?,69d122f12e
"If I watch all the lessons and build the project in self-paced mode, is that enough for a certificate?",69d122f12e
"Do I need to join a live cohort to get certified, or can I submit the capstone anytime?",69d122f12e
What are the exact requirements for the certificate in this course?,69d122f12e
"Is homework required for the certificate, or is the project and peer review enough?",69d122f12e
"I missed the first homework, but can I still get the course certificate if I do the Capstone project?",9f689c185f
"Do I have to complete all the homework assignments to receive a certificate, or is the Capstone enough?",9f689c185f
"Is homework required for the certificate in this course, or is it just for practice and leaderboard points?",9f689c185f
"If I skip some homework, will that stop me from getting certified as long as I pass the Capstone project?",9f689c185f
What matters most for the certificate here — homework scores or passing the Capstone?,9f689c185f
Why does the homework content keep changing before it’s released?,96286b4be4
What does it mean when a homework title has [DRAFT] in it?,96286b4be4
How do I know if the homework is actually ready to do?,96286b4be4
Can the homework still change even if the form is already open?,96286b4be4
Is it safe to start working on a homework if it still says [DRAFT]?,96286b4be4
When is llm-zoomcamp going to be offered again?,bd31146b0e
Do you know the next time this course will run?,bd31146b0e
What’s the next scheduled offering for this course?,bd31146b0e
"Will there be another session of the course, and when?",bd31146b0e
Can you tell me when the course starts again?,bd31146b0e
Where can I find the course lectures or videos?,31456f4b5f
Is there a main place to start if I want to watch the lesson videos?,31456f4b5f
"Do the lesson pages include links to the videos, or do I need to search YouTube myself?",31456f4b5f
What’s the easiest way to get the latest lecture links for this course?,31456f4b5f
Should I use the GitHub repo or the YouTube playlist to find the videos?,31456f4b5f
How do I keep track of the LLM Zoomcamp syllabus and what’s due each week?,20c5a1347e
"Is there a single place for the course schedule, homework, and deadlines?",20c5a1347e
Where should I check my progress in LLM Zoomcamp during the cohort?,20c5a1347e
What platform does DataTalks.Club use for managing the LLM Zoomcamp course?,20c5a1347e
I want to follow the current cohort structure and assignments for LLM Zoomcamp — where do I look?,20c5a1347e
"Do we get live office hours for every module, or are the lessons only pre-recorded in the repo?",d65e05bd7a
"If there aren’t regular live sessions, where should I ask when I get stuck on a module?",d65e05bd7a
How do I find out about any live sessions when they do happen for the course?,d65e05bd7a
Is there some extra paid option that includes Zoom office hours and more support?,d65e05bd7a
"Does the free course also include the extra support community, or is that separate?",d65e05bd7a
Can I count my Bluesky posts toward the learning in public credits for the course?,dbf5369006
Do Bluesky updates qualify as learning in public for getting credits?,dbf5369006
"If I post about the course on Bluesky, will that be accepted for public learning credits?",dbf5369006
Is Bluesky allowed when submitting evidence for learning in public credit requirements?,dbf5369006
Can I earn learning in public credit by sharing course progress on Bluesky?,dbf5369006
What’s the Telegram channel for LLM Zoomcamp?,054f3fd58f
Where can I find the LLM Zoomcamp Telegram link?,054f3fd58f
Is there a Telegram group or channel for course announcements?,054f3fd58f
Should I use Telegram or Slack for technical questions in LLM Zoomcamp?,054f3fd58f
What’s the best place to get announcements and ask technical questions for the course?,054f3fd58f
Why does the FAQ dataset I load have a different number of records than the one shown in the course videos?,e2d595f23c
Is it normal that the FAQ data changes when I run the code now compared to what appears in the lecture?,e2d595f23c
Why am I getting a different record count from the FAQ dataset than the instructor got in the recording?,e2d595f23c
"Did the FAQ dataset get updated after the videos were made, or am I doing something wrong with my code?",e2d595f23c
How come some FAQ questions are missing or new ones appear when I use the dataset from the course?,e2d595f23c
"The homework deadline already passed, but the submission form is still open — can I still send my answers?",a9353fadfe
"If the listed due date is over, does that automatically mean I can’t submit homework anymore?",a9353fadfe
What happens if I try to submit after the deadline but before the form gets closed?,a9353fadfe
Is late homework accepted as long as the submission page is still available?,a9353fadfe
"Do I lose the chance to submit only when the form is closed, not just when the deadline passes?",a9353fadfe
"Can I still turn in homework after the deadline if the submission form is open, or is it already impossible once the deadline passes?",cdc3b285e5
Do you ever give individual deadline extensions for homework in this course?,cdc3b285e5
What happens if I miss a homework assignment — does it block me from getting the certificate?,cdc3b285e5
Are late homework submissions accepted at all once the homework form is closed?,cdc3b285e5
"Does skipping homework affect the certificate, or is only the Capstone project required?",cdc3b285e5
"Will the name I enter for the certificate stay private, or can other people see it online?",651ba06b34
"Is the certificate name shared with anyone else, or is it only printed on my certificate?",651ba06b34
What name shows up on the public leaderboard if I set a real name for the certificate?,651ba06b34
"In Edit Course Profile, which field is for the leaderboard nickname and which one is for the certificate name?",651ba06b34
Can I keep my real name off the public course rankings but still have it on the certificate?,651ba06b34
"Why don't we use LangChain in this course, and what do we build first instead?",b7cdde6b25
"Is LangChain required for RAG, or can I learn the basics without it?",b7cdde6b25
What core LLM app parts does the course make us implement by hand before any framework?,b7cdde6b25
Why is it better to understand prompting and retrieval before using a framework like LangChain?,b7cdde6b25
"Do you plan to introduce LangChain later, after covering the fundamentals?",b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run responses.create?,f5df151c59
My responses.create call is failing with an Insufficient credits message — what does that usually mean?,f5df151c59
How can I fix the OpenAI error that shows up when using responses.create and says I have no credits?,f5df151c59
What is causing the OpenAI API Error: Insufficient credits in the responses.create command?,f5df151c59
"If responses.create throws an insufficient credits error, is it an account credit issue or something else?",f5df151c59
Why am I getting a 429 RateLimitError from OpenAI even though my code looks fine?,152af39a53
"Does OpenAI API have any free quota, or do I need to add billing before it works?",152af39a53
How can I fix the 'insufficient_quota' error when calling responses.create with gpt-4o?,152af39a53
Do I need to change the model name if my current OpenAI account doesn't support it?,152af39a53
"After adding credits, do I have to make a new API key for the same project?",152af39a53
How much money do I need to spend to start using the OpenAI API for this course?,554d0eb78b
Do I need to add a lot of credit to use the OpenAI API in the RAG module?,554d0eb78b
"What’s the minimum recharge amount for OpenAI API access, and is that enough for the course tasks?",554d0eb78b
"Will using the OpenAI API in this course be expensive, or is it just a tiny cost?",554d0eb78b
About how much should I expect to pay when I use the OpenAI API for the course exercises?,554d0eb78b
"Do I need to pay for the OpenAI API to finish the course homework, or are there free options?",85384a18e5
Can I complete the llm-zoomcamp assignments without subscribing to OpenAI?,85384a18e5
What should I use instead of OpenAI API if I want to keep costs low for this course?,85384a18e5
"Is OpenAI API required for Module 1 RAG homework, or is there an alternatives list somewhere?",85384a18e5
Where can I find free or cheap OpenAI-like services recommended for the course?,85384a18e5
Why does the course recommend uv over pip and virtualenv for the setup?,f81dea8f7e
"What makes uv a better choice than using separate Python tools like pip, virtualenv, and pyenv?",f81dea8f7e
"Do I have to use uv in the course, or can I stick with pip and virtualenv instead?",f81dea8f7e
"How does uv simplify managing Python versions, environments, and dependencies compared with the usual tools?",f81dea8f7e
"Is uv just for installing packages, or does it also handle things like lockfiles and virtual environments?",f81dea8f7e
"Why does my Jupyter notebook keep saying OPENAI_API_KEY is missing, and how do I fix it?",86d99bbf21
Do I need python-dotenv for the API key to show up in the notebook?,86d99bbf21
Where should I load the .env file before creating the OpenAI client?,86d99bbf21
Could the problem be that my key name in .env is wrong?,86d99bbf21
What’s the quickest way to make OPENAI_API_KEY available in Jupyter?,86d99bbf21
How do I keep my API keys in a .env file without pushing them to GitHub?,233dabe430
What’s the easiest way to read OPENAI_API_KEY or GROQ_API_KEY from a .env file in Python?,233dabe430
Do I need to install anything to load environment variables from .env in my project?,233dabe430
"What should a .env file look like for storing OpenAI, Groq, and Gemini keys?",233dabe430
How can I make sure my .env file stays private and my secrets are available in code?,233dabe430
"Do I have to use the model the homework suggests, or can I swap in another one?",ee43413718
"Is it okay if I do the assignment with Gemini, Groq, Azure OpenAI, or a local model instead?",ee43413718
Will I need a paid API if I choose a different LLM provider for the homework?,ee43413718
"If I use a provider other than the recommended one, what parts of the code might I need to change?",ee43413718
Where can I find a list of OpenAI API alternatives or other model providers for this course?,ee43413718
How can I plug Gemini into the Module 1 notebook using the OpenAI-style endpoint?,0ae5c221b9
What do I need in my .env file and which base URL should the client use for Gemini?,0ae5c221b9
How do I write the helper function for calling a Gemini model from the notebook?,0ae5c221b9
Why do the course examples need changes if I use Gemini through the OpenAI-compatible API?,0ae5c221b9
What should I watch out for when switching from the newer Responses API to chat completions with Gemini?,0ae5c221b9
How do I make Gemini return a Pydantic object when the Responses API parse method isn't supported?,341f71f28c
What’s the OpenAI SDK way to get structured output from Gemini through the OpenAI-compatible endpoint?,341f71f28c
"Can I use chat.completions.parse with Gemini instead of responses.parse, and how?",341f71f28c
How should I define the schema if I want Gemini to output a list of FAQ questions and answers?,341f71f28c
What model setup and code do I need to get parsed structured data from Gemini without manually decoding JSON?,341f71f28c
"How do I install Ollama on Mac, Windows, or Linux?",1d0b969028
"After installing Ollama, what command should I run to try it out locally?",1d0b969028
